#SEED: 0.6970790117047727
SAT0,16.143957367141624,-19.806059214315155,336.54274982692453
SAT1,-67.35316085127977,-11.557037515528151,384.94266480141505
SAT2,26.88329580189817,86.89889942785294,320.24388443977284
SAT3,70.32232125780246,128.52418247891478,315.82711674774686
SAT4,-9.834378052652653,177.98898884348176,393.9145970356106
SAT5,-30.55637473001626,5.443852060162584,463.6182849392568
SAT6,-17.85703005211532,-15.682794478333989,396.3528995300375
SAT7,-44.972837262151195,23.780274086575986,533.8892919703911
SAT8,30.168508822569947,-130.1802807463551,324.282455189983
SAT9,76.99023706168404,6.023887676094006,685.0116398911427
SAT10,9.67909435904032,162.10248274936743,565.7718964887126
SAT11,-33.50452232796924,-0.6503178798611486,452.6971239819097
SAT12,-84.24165537623728,-76.78249212705009,319.75796942565967
SAT13,-18.937164607420044,-65.94907190172172,476.4328522492557
SAT14,-0.5889880810891697,-36.38049191279171,569.844356169667
SAT15,-48.085376449258206,-128.81309105116566,619.7054279206078
SAT16,81.48923672732309,59.73141648441924,362.3126080110655
SAT17,45.01039695567067,-4.4569053982278035,308.10958485809925
SAT18,-83.49222983215887,12.011648463073897,667.9067469639439
SAT19,-63.83703374524667,-173.34354781497169,339.69311685460036
ROUTE,36.29075679375269,-11.691275417548638,-75.03770268536309,-24.327486495676624
